id_zone;id_milieu;id_age;id_sexe;population
1   ;2;15-59      ;F;386280.0
1   ;2;moins-de-15;F;194802.0
1   ;2;plus-de-60 ;F;83107.0
1   ;2;15-59      ;M;425545.0
1   ;2;moins-de-15;M;209543.0
1   ;2;plus-de-60 ;M;82526.0
1   ;1;15-59      ;F;822926.0
1   ;1;moins-de-15;F;331002.0
1   ;1;plus-de-60 ;F;154380.0
1   ;1;15-59      ;M;813132.0
1   ;1;moins-de-15;M;353192.0
1   ;1;plus-de-60 ;M;151556.0
