Zone,Milieu,Sexe,Titre de l'indicateur,Valeurs de l'indicateur
Laâyoune-Sakia El Hamra,Ensemble,Ensemble,Population municipale,419169.0
Laâyoune-Sakia El Hamra,Urbain,Ensemble,Population municipale,407705.0
Laâyoune-Sakia El Hamra,Ensemble,Masculin,Population municipale,213976.0
Laâyoune-Sakia El Hamra,Urbain,Masculin,Population municipale,207334.0
Laâyoune-Sakia El Hamra,Ensemble,Féminin,Population municipale,205193.0
Laâyoune-Sakia El Hamra,Urbain,Féminin,Population municipale,200371.0
Laâyoune-Sakia El Hamra,Rural,Ensemble,Population municipale,11464.0
Laâyoune-Sakia El Hamra,Rural,Masculin,Population municipale,6642.0
Laâyoune-Sakia El Hamra,Rural,Féminin,Population municipale,4822.0
